Timeline Trace
Generated on: 2021-04-30 01:05:24
Msec since Epoch: 1619744724707
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
16.80685,clGetPlatformIDs|General,START,,,,,,,,,,,0,
45758.5602,clReleaseEvent|General,END,,,,,,,,,,,117,
45758.61241,clEnqueueWriteBuffer|187650864633872,START,,,,,,,,,,,118,
45758.64665,WRITE_BUFFER,QUEUE,0X43621000|HP0,4,,,,,,,,,
45758.67353,WRITE_BUFFER,SUBMIT,0X43621000|HP0,4,,,,,,,,,
45758.72268,WRITE_BUFFER,START,0X43621000|HP0|0Xffff82aa8170,4,,,,,,,34,None,
45758.75903,WRITE_BUFFER,END,0X43621000|HP0|0Xffff82aa8170,4,,,,,,,34,None,
45758.80852,clEnqueueWriteBuffer|187650864633872,END,,,,,,,,,,,118,
45758.83584,clEnqueueWriteBuffer|187650864633872,START,,,,,,,,,,,119,
45758.86586,WRITE_BUFFER,QUEUE,0X41300000|HP0,4,,,,,,,,,
45758.89229,WRITE_BUFFER,SUBMIT,0X41300000|HP0,4,,,,,,,,,
45758.9392,WRITE_BUFFER,START,0X41300000|HP0|0Xffff81aa6170,4,,,,,,,35,None,
45758.97235,WRITE_BUFFER,END,0X41300000|HP0|0Xffff81aa6170,4,,,,,,,35,None,
45759.0196,clEnqueueWriteBuffer|187650864633872,END,,,,,,,,,,,119,
45759.04717,clSetKernelArg|General,START,,,,,,,,,,,120,
45759.0722,clSetKernelArg|General,END,,,,,,,,,,,120,
45759.09308,clSetKernelArg|General,START,,,,,,,,,,,121,
45759.1143,clSetKernelArg|General,END,,,,,,,,,,,121,
45759.13457,clSetKernelArg|General,START,,,,,,,,,,,122,
45759.15609,clSetKernelArg|General,END,,,,,,,,,,,122,
45759.17656,clSetKernelArg|General,START,,,,,,,,,,,123,
45759.19799,clSetKernelArg|General,END,,,,,,,,,,,123,
45759.21816,clSetKernelArg|General,START,,,,,,,,,,,124,
45759.23956,clSetKernelArg|General,END,,,,,,,,,,,124,
45759.26092,clRetainMemObject|General,START,,,,,,,,,,,125,
45759.28408,clRetainMemObject|General,END,,,,,,,,,,,125,
45759.30535,clRetainMemObject|General,START,,,,,,,,,,,126,
45759.3271,clRetainMemObject|General,END,,,,,,,,,,,126,
45759.34818,clEnqueueMigrateMemObjects|187650864633872,START,,,,,,,,,,,127,
45759.38163,WRITE_BUFFER,QUEUE,0X5fc80000|HP0,100000,,,,,,,,,
45759.40854,WRITE_BUFFER,SUBMIT,0X5fc80000|HP0,100000,,,,,,,,,
45759.43913,clEnqueueMigrateMemObjects|187650864633872,END,,,,,,,,,,,127,
45759.45435,WRITE_BUFFER,START,0X5fc80000|HP0|0Xffff82aa8170,100000,,,,,,,36,None,
45759.46767,clReleaseMemObject|General,START,,,,,,,,,,,128,
45759.5339,clReleaseMemObject|General,END,,,,,,,,,,,128,
45759.55658,clReleaseMemObject|General,START,,,,,,,,,,,129,
45759.57865,clReleaseMemObject|General,END,,,,,,,,,,,129,
45759.59957,clWaitForEvents|General,START,,,,,,,,,,,130,
45759.70673,WRITE_BUFFER,END,0X5fc80000|HP0|0Xffff82aa8170,100000,,,,,,,36,None,
45759.75625,clWaitForEvents|General,END,,,,,,,,,,,130,
45759.77998,clEnqueueTask|187650864633872,START,,,,,,,,,,,131,
45759.83341,DEPENDENCY_EVENT,,37,38,
45759.88334,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,QUEUE,0XAAAADF21D850,1,,,,,,,,,
45759.9328,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,SUBMIT,0XAAAADF21D850,1,,,,,,,,,
45759.96475,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,START,0XAAAADF21D850,1,,,,,,,38,None,
45760.05179,clEnqueueTask|187650864633872,END,,,,,,,,,,,131,
45760.07764,clReleaseEvent|General,START,,,,,,,,,,,132,
45760.21848,clReleaseEvent|General,END,,,,,,,,,,,132,
45760.24344,clWaitForEvents|General,START,,,,,,,,,,,133,
45760.63346,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,END,0XAAAADF21D850,1,,,,,,,38,None,
45760.70522,clWaitForEvents|General,END,,,,,,,,,,,133,
45760.72937,clRetainMemObject|General,START,,,,,,,,,,,134,
45760.75151,clRetainMemObject|General,END,,,,,,,,,,,134,
45760.77267,clRetainMemObject|General,START,,,,,,,,,,,135,
45760.79414,clRetainMemObject|General,END,,,,,,,,,,,135,
45760.8154,clEnqueueMigrateMemObjects|187650864633872,START,,,,,,,,,,,136,
45760.84697,READ_BUFFER,QUEUE,0X5fcc0000|HP0,200000,,,,,,,,,
45760.87384,READ_BUFFER,SUBMIT,0X5fcc0000|HP0,200000,,,,,,,,,
45760.90383,clEnqueueMigrateMemObjects|187650864633872,END,,,,,,,,,,,136,
45760.92138,READ_BUFFER,START,0X5fcc0000|HP0|0Xffff832a9170,200000,,,,,,,39,None,
45760.93204,clReleaseEvent|General,START,,,,,,,,,,,137,
45761.00073,clReleaseEvent|General,END,,,,,,,,,,,137,
45761.02264,clReleaseMemObject|General,START,,,,,,,,,,,138,
45761.04459,clReleaseMemObject|General,END,,,,,,,,,,,138,
45761.06592,clReleaseMemObject|General,START,,,,,,,,,,,139,
45761.08762,clReleaseMemObject|General,END,,,,,,,,,,,139,
45761.10865,clEnqueueReadBuffer|187650864633872,START,,,,,,,,,,,140,
45761.1441,DEPENDENCY_EVENT,,39,40,
45761.16066,READ_BUFFER,QUEUE,0X43621000|HP0,4,,,,,,,,,
45761.27324,READ_BUFFER,END,0X5fcc0000|HP0|0Xffff832a9170,200000,,,,,,,39,40,
45761.3162,READ_BUFFER,SUBMIT,0X43621000|HP0,4,,,,,,,,,
45761.35825,READ_BUFFER,START,0X43621000|HP0|0Xffff832a9170,4,,,,,,,40,None,
45761.39005,READ_BUFFER,END,0X43621000|HP0|0Xffff832a9170,4,,,,,,,40,None,
45761.43527,clEnqueueReadBuffer|187650864633872,END,,,,,,,,,,,140,
45761.46184,clEnqueueReadBuffer|187650864633872,START,,,,,,,,,,,141,
45761.49272,READ_BUFFER,QUEUE,0X41300000|HP0,4,,,,,,,,,
45761.519,READ_BUFFER,SUBMIT,0X41300000|HP0,4,,,,,,,,,
45761.56115,READ_BUFFER,START,0X41300000|HP0|0Xffff822a7170,4,,,,,,,41,None,
45761.59579,READ_BUFFER,END,0X41300000|HP0|0Xffff822a7170,4,,,,,,,41,None,
45761.64265,clEnqueueReadBuffer|187650864633872,END,,,,,,,,,,,141,
45761.8709,clReleaseEvent|General,START,,,,,,,,,,,142,
45761.89993,clReleaseEvent|General,END,,,,,,,,,,,142,
45761.96454,clEnqueueWriteBuffer|187650864633872,START,,,,,,,,,,,143,
45761.99777,WRITE_BUFFER,QUEUE,0X43621000|HP0,4,,,,,,,,,
45762.02463,WRITE_BUFFER,SUBMIT,0X43621000|HP0,4,,,,,,,,,
45762.073,WRITE_BUFFER,START,0X43621000|HP0|0Xffff81aa6170,4,,,,,,,42,None,
45762.1074,WRITE_BUFFER,END,0X43621000|HP0|0Xffff81aa6170,4,,,,,,,42,None,
45762.15592,clEnqueueWriteBuffer|187650864633872,END,,,,,,,,,,,143,
45762.18282,clEnqueueWriteBuffer|187650864633872,START,,,,,,,,,,,144,
45762.21261,WRITE_BUFFER,QUEUE,0X41300000|HP0,4,,,,,,,,,
45762.26334,WRITE_BUFFER,SUBMIT,0X41300000|HP0,4,,,,,,,,,
45762.3186,WRITE_BUFFER,START,0X41300000|HP0|0Xffff82aa8170,4,,,,,,,43,None,
45762.35545,WRITE_BUFFER,END,0X41300000|HP0|0Xffff82aa8170,4,,,,,,,43,None,
45762.40439,clEnqueueWriteBuffer|187650864633872,END,,,,,,,,,,,144,
45762.43239,clSetKernelArg|General,START,,,,,,,,,,,145,
45762.45719,clSetKernelArg|General,END,,,,,,,,,,,145,
45762.4781,clSetKernelArg|General,START,,,,,,,,,,,146,
45762.49946,clSetKernelArg|General,END,,,,,,,,,,,146,
45762.51986,clSetKernelArg|General,START,,,,,,,,,,,147,
45762.54144,clSetKernelArg|General,END,,,,,,,,,,,147,
45762.56195,clSetKernelArg|General,START,,,,,,,,,,,148,
45762.58369,clSetKernelArg|General,END,,,,,,,,,,,148,
45762.60427,clSetKernelArg|General,START,,,,,,,,,,,149,
45762.62551,clSetKernelArg|General,END,,,,,,,,,,,149,
45762.6477,clRetainMemObject|General,START,,,,,,,,,,,150,
45762.6697,clRetainMemObject|General,END,,,,,,,,,,,150,
45762.69114,clRetainMemObject|General,START,,,,,,,,,,,151,
45762.71275,clRetainMemObject|General,END,,,,,,,,,,,151,
45762.73396,clEnqueueMigrateMemObjects|187650864633872,START,,,,,,,,,,,152,
45762.76623,WRITE_BUFFER,QUEUE,0X5fc80000|HP0,100000,,,,,,,,,
45762.7925,WRITE_BUFFER,SUBMIT,0X5fc80000|HP0,100000,,,,,,,,,
45762.82273,clEnqueueMigrateMemObjects|187650864633872,END,,,,,,,,,,,152,
45762.83998,WRITE_BUFFER,START,0X5fc80000|HP0|0Xffff81aa6170,100000,,,,,,,44,None,
45762.85079,clReleaseMemObject|General,START,,,,,,,,,,,153,
45762.91487,clReleaseMemObject|General,END,,,,,,,,,,,153,
45762.93722,clReleaseMemObject|General,START,,,,,,,,,,,154,
45762.95912,clReleaseMemObject|General,END,,,,,,,,,,,154,
45762.97998,clWaitForEvents|General,START,,,,,,,,,,,155,
45763.00165,clWaitForEvents|General,END,,,,,,,,,,,155,
45762.9974,WRITE_BUFFER,END,0X5fc80000|HP0|0Xffff81aa6170,100000,,,,,,,44,None,
45763.02611,clEnqueueTask|187650864633872,START,,,,,,,,,,,156,
45763.12759,DEPENDENCY_EVENT,,45,46,
45763.17863,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,QUEUE,0XAAAADF21D850,1,,,,,,,,,
45763.22811,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,SUBMIT,0XAAAADF21D850,1,,,,,,,,,
45763.26061,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,START,0XAAAADF21D850,1,,,,,,,46,None,
45763.34955,clEnqueueTask|187650864633872,END,,,,,,,,,,,156,
45763.37591,clReleaseEvent|General,START,,,,,,,,,,,157,
45763.3994,clReleaseEvent|General,END,,,,,,,,,,,157,
45763.42827,clWaitForEvents|General,START,,,,,,,,,,,158,
45763.69474,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,END,0XAAAADF21D850,1,,,,,,,46,None,
45763.76397,clWaitForEvents|General,END,,,,,,,,,,,158,
45763.79059,clRetainMemObject|General,START,,,,,,,,,,,159,
45763.81301,clRetainMemObject|General,END,,,,,,,,,,,159,
45763.83472,clRetainMemObject|General,START,,,,,,,,,,,160,
45763.8566,clRetainMemObject|General,END,,,,,,,,,,,160,
45763.87779,clEnqueueMigrateMemObjects|187650864633872,START,,,,,,,,,,,161,
45763.90874,READ_BUFFER,QUEUE,0X5fcc0000|HP0,200000,,,,,,,,,
45763.93564,READ_BUFFER,SUBMIT,0X5fcc0000|HP0,200000,,,,,,,,,
45763.96537,clEnqueueMigrateMemObjects|187650864633872,END,,,,,,,,,,,161,
45763.98319,READ_BUFFER,START,0X5fcc0000|HP0|0Xffff832a9170,200000,,,,,,,47,None,
45763.99282,clReleaseEvent|General,START,,,,,,,,,,,162,
45764.06227,clReleaseEvent|General,END,,,,,,,,,,,162,
45764.08409,clReleaseMemObject|General,START,,,,,,,,,,,163,
45764.10649,clReleaseMemObject|General,END,,,,,,,,,,,163,
45764.12756,clReleaseMemObject|General,START,,,,,,,,,,,164,
45764.14899,clReleaseMemObject|General,END,,,,,,,,,,,164,
45764.17057,clEnqueueReadBuffer|187650864633872,START,,,,,,,,,,,165,
45764.20145,DEPENDENCY_EVENT,,47,48,
45764.21925,READ_BUFFER,QUEUE,0X43621000|HP0,4,,,,,,,,,
45764.32909,READ_BUFFER,END,0X5fcc0000|HP0|0Xffff832a9170,200000,,,,,,,47,48,
45764.37161,READ_BUFFER,SUBMIT,0X43621000|HP0,4,,,,,,,,,
45764.41242,READ_BUFFER,START,0X43621000|HP0|0Xffff832a9170,4,,,,,,,48,None,
45764.44396,READ_BUFFER,END,0X43621000|HP0|0Xffff832a9170,4,,,,,,,48,None,
45764.48866,clEnqueueReadBuffer|187650864633872,END,,,,,,,,,,,165,
45764.51585,clEnqueueReadBuffer|187650864633872,START,,,,,,,,,,,166,
45764.54633,READ_BUFFER,QUEUE,0X41300000|HP0,4,,,,,,,,,
45764.57271,READ_BUFFER,SUBMIT,0X41300000|HP0,4,,,,,,,,,
45764.61527,READ_BUFFER,START,0X41300000|HP0|0Xffff822a7170,4,,,,,,,49,None,
45764.64954,READ_BUFFER,END,0X41300000|HP0|0Xffff822a7170,4,,,,,,,49,None,
45764.69602,clEnqueueReadBuffer|187650864633872,END,,,,,,,,,,,166,
45764.90549,clReleaseEvent|General,START,,,,,,,,,,,167,
45764.93482,clReleaseEvent|General,END,,,,,,,,,,,167,
45764.97909,clEnqueueWriteBuffer|187650864633872,START,,,,,,,,,,,168,
45765.01298,WRITE_BUFFER,QUEUE,0X43621000|HP0,4,,,,,,,,,
45765.04034,WRITE_BUFFER,SUBMIT,0X43621000|HP0,4,,,,,,,,,
45765.09322,WRITE_BUFFER,START,0X43621000|HP0|0Xffff82aa8170,4,,,,,,,50,None,
45765.1293,WRITE_BUFFER,END,0X43621000|HP0|0Xffff82aa8170,4,,,,,,,50,None,
45765.17907,clEnqueueWriteBuffer|187650864633872,END,,,,,,,,,,,168,
45765.20579,clEnqueueWriteBuffer|187650864633872,START,,,,,,,,,,,169,
45765.2359,WRITE_BUFFER,QUEUE,0X41300000|HP0,4,,,,,,,,,
45765.26243,WRITE_BUFFER,SUBMIT,0X41300000|HP0,4,,,,,,,,,
45765.30891,WRITE_BUFFER,START,0X41300000|HP0|0Xffff81aa6170,4,,,,,,,51,None,
45765.3426,WRITE_BUFFER,END,0X41300000|HP0|0Xffff81aa6170,4,,,,,,,51,None,
45765.38993,clEnqueueWriteBuffer|187650864633872,END,,,,,,,,,,,169,
45765.41757,clSetKernelArg|General,START,,,,,,,,,,,170,
45765.5759,clSetKernelArg|General,END,,,,,,,,,,,170,
45765.59966,clSetKernelArg|General,START,,,,,,,,,,,171,
45765.62185,clSetKernelArg|General,END,,,,,,,,,,,171,
45765.64237,clSetKernelArg|General,START,,,,,,,,,,,172,
45765.66519,clSetKernelArg|General,END,,,,,,,,,,,172,
45765.68573,clSetKernelArg|General,START,,,,,,,,,,,173,
45765.70713,clSetKernelArg|General,END,,,,,,,,,,,173,
45765.72741,clSetKernelArg|General,START,,,,,,,,,,,174,
45765.74875,clSetKernelArg|General,END,,,,,,,,,,,174,
45765.77055,clRetainMemObject|General,START,,,,,,,,,,,175,
45765.79273,clRetainMemObject|General,END,,,,,,,,,,,175,
45765.8143,clRetainMemObject|General,START,,,,,,,,,,,176,
45765.83599,clRetainMemObject|General,END,,,,,,,,,,,176,
45765.85716,clEnqueueMigrateMemObjects|187650864633872,START,,,,,,,,,,,177,
45765.88934,WRITE_BUFFER,QUEUE,0X5fc80000|HP0,100000,,,,,,,,,
45765.91592,WRITE_BUFFER,SUBMIT,0X5fc80000|HP0,100000,,,,,,,,,
45765.94603,clEnqueueMigrateMemObjects|187650864633872,END,,,,,,,,,,,177,
45765.96562,WRITE_BUFFER,START,0X5fc80000|HP0|0Xffff82aa8170,100000,,,,,,,52,None,
45765.97403,clReleaseMemObject|General,START,,,,,,,,,,,178,
45766.04052,clReleaseMemObject|General,END,,,,,,,,,,,178,
45766.06294,clReleaseMemObject|General,START,,,,,,,,,,,179,
45766.08493,clReleaseMemObject|General,END,,,,,,,,,,,179,
45766.10644,clWaitForEvents|General,START,,,,,,,,,,,180,
45766.1277,clWaitForEvents|General,END,,,,,,,,,,,180,
45766.1229,WRITE_BUFFER,END,0X5fc80000|HP0|0Xffff82aa8170,100000,,,,,,,52,None,
45766.15217,clEnqueueTask|187650864633872,START,,,,,,,,,,,181,
45766.28201,DEPENDENCY_EVENT,,53,54,
45766.3309,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,QUEUE,0XAAAADF21D850,1,,,,,,,,,
45766.37978,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,SUBMIT,0XAAAADF21D850,1,,,,,,,,,
45766.41197,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,START,0XAAAADF21D850,1,,,,,,,54,None,
45766.4961,clEnqueueTask|187650864633872,END,,,,,,,,,,,181,
45766.52238,clReleaseEvent|General,START,,,,,,,,,,,182,
45766.54559,clReleaseEvent|General,END,,,,,,,,,,,182,
45766.56773,clWaitForEvents|General,START,,,,,,,,,,,183,
45766.88247,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,END,0XAAAADF21D850,1,,,,,,,54,None,
45766.95235,clWaitForEvents|General,END,,,,,,,,,,,183,
45766.9765,clRetainMemObject|General,START,,,,,,,,,,,184,
45766.999,clRetainMemObject|General,END,,,,,,,,,,,184,
45767.02054,clRetainMemObject|General,START,,,,,,,,,,,185,
45767.04211,clRetainMemObject|General,END,,,,,,,,,,,185,
45767.06357,clEnqueueMigrateMemObjects|187650864633872,START,,,,,,,,,,,186,
45767.09487,READ_BUFFER,QUEUE,0X5fcc0000|HP0,200000,,,,,,,,,
45767.12176,READ_BUFFER,SUBMIT,0X5fcc0000|HP0,200000,,,,,,,,,
45767.1521,clEnqueueMigrateMemObjects|187650864633872,END,,,,,,,,,,,186,
45767.16929,READ_BUFFER,START,0X5fcc0000|HP0|0Xffff832a9170,200000,,,,,,,55,None,
45767.18038,clReleaseEvent|General,START,,,,,,,,,,,187,
45767.24894,clReleaseEvent|General,END,,,,,,,,,,,187,
45767.27106,clReleaseMemObject|General,START,,,,,,,,,,,188,
45767.29336,clReleaseMemObject|General,END,,,,,,,,,,,188,
45767.31479,clReleaseMemObject|General,START,,,,,,,,,,,189,
45767.33663,clReleaseMemObject|General,END,,,,,,,,,,,189,
45767.35771,clEnqueueReadBuffer|187650864633872,START,,,,,,,,,,,190,
45767.38876,DEPENDENCY_EVENT,,55,56,
45767.40521,READ_BUFFER,QUEUE,0X43621000|HP0,4,,,,,,,,,
45767.51754,READ_BUFFER,END,0X5fcc0000|HP0|0Xffff832a9170,200000,,,,,,,55,56,
45767.56026,READ_BUFFER,SUBMIT,0X43621000|HP0,4,,,,,,,,,
45767.6012,READ_BUFFER,START,0X43621000|HP0|0Xffff832a9170,4,,,,,,,56,None,
45767.63261,READ_BUFFER,END,0X43621000|HP0|0Xffff832a9170,4,,,,,,,56,None,
45767.67745,clEnqueueReadBuffer|187650864633872,END,,,,,,,,,,,190,
45767.7042,clEnqueueReadBuffer|187650864633872,START,,,,,,,,,,,191,
45767.73404,READ_BUFFER,QUEUE,0X41300000|HP0,4,,,,,,,,,
45767.76009,READ_BUFFER,SUBMIT,0X41300000|HP0,4,,,,,,,,,
45767.80371,READ_BUFFER,START,0X41300000|HP0|0Xffff822a7170,4,,,,,,,57,None,
45767.83769,READ_BUFFER,END,0X41300000|HP0|0Xffff822a7170,4,,,,,,,57,None,
45767.88488,clEnqueueReadBuffer|187650864633872,END,,,,,,,,,,,191,
45768.11373,clReleaseEvent|General,START,,,,,,,,,,,192,
45768.14282,clReleaseEvent|General,END,,,,,,,,,,,192,
45768.20586,clEnqueueWriteBuffer|187650864633872,START,,,,,,,,,,,193,
45768.23966,WRITE_BUFFER,QUEUE,0X43621000|HP0,4,,,,,,,,,
45768.26683,WRITE_BUFFER,SUBMIT,0X43621000|HP0,4,,,,,,,,,
45768.3141,WRITE_BUFFER,START,0X43621000|HP0|0Xffff81aa6170,4,,,,,,,58,None,
45768.34737,WRITE_BUFFER,END,0X43621000|HP0|0Xffff81aa6170,4,,,,,,,58,None,
45768.39522,clEnqueueWriteBuffer|187650864633872,END,,,,,,,,,,,193,
45768.42208,clEnqueueWriteBuffer|187650864633872,START,,,,,,,,,,,194,
45768.45205,WRITE_BUFFER,QUEUE,0X41300000|HP0,4,,,,,,,,,
45768.47865,WRITE_BUFFER,SUBMIT,0X41300000|HP0,4,,,,,,,,,
45768.52709,WRITE_BUFFER,START,0X41300000|HP0|0Xffff82aa8170,4,,,,,,,59,None,
45768.56198,WRITE_BUFFER,END,0X41300000|HP0|0Xffff82aa8170,4,,,,,,,59,None,
45768.61046,clEnqueueWriteBuffer|187650864633872,END,,,,,,,,,,,194,
45768.63785,clSetKernelArg|General,START,,,,,,,,,,,195,
45768.66259,clSetKernelArg|General,END,,,,,,,,,,,195,
45768.68329,clSetKernelArg|General,START,,,,,,,,,,,196,
45768.70439,clSetKernelArg|General,END,,,,,,,,,,,196,
45768.72447,clSetKernelArg|General,START,,,,,,,,,,,197,
45768.74607,clSetKernelArg|General,END,,,,,,,,,,,197,
45768.76641,clSetKernelArg|General,START,,,,,,,,,,,198,
45768.78848,clSetKernelArg|General,END,,,,,,,,,,,198,
45768.80898,clSetKernelArg|General,START,,,,,,,,,,,199,
45768.83044,clSetKernelArg|General,END,,,,,,,,,,,199,
45768.85194,clRetainMemObject|General,START,,,,,,,,,,,200,
45768.87331,clRetainMemObject|General,END,,,,,,,,,,,200,
45768.89441,clRetainMemObject|General,START,,,,,,,,,,,201,
45768.91586,clRetainMemObject|General,END,,,,,,,,,,,201,
45768.93714,clEnqueueMigrateMemObjects|187650864633872,START,,,,,,,,,,,202,
45768.9696,WRITE_BUFFER,QUEUE,0X5fc80000|HP0,100000,,,,,,,,,
45768.99648,WRITE_BUFFER,SUBMIT,0X5fc80000|HP0,100000,,,,,,,,,
45769.02597,clEnqueueMigrateMemObjects|187650864633872,END,,,,,,,,,,,202,
45769.04193,WRITE_BUFFER,START,0X5fc80000|HP0|0Xffff81aa6170,100000,,,,,,,60,None,
45769.05355,clReleaseMemObject|General,START,,,,,,,,,,,203,
45769.11792,clReleaseMemObject|General,END,,,,,,,,,,,203,
45769.14022,clReleaseMemObject|General,START,,,,,,,,,,,204,
45769.16188,clReleaseMemObject|General,END,,,,,,,,,,,204,
45769.18299,clWaitForEvents|General,START,,,,,,,,,,,205,
45769.19244,WRITE_BUFFER,END,0X5fc80000|HP0|0Xffff81aa6170,100000,,,,,,,60,None,
45769.20838,clWaitForEvents|General,END,,,,,,,,,,,205,
45769.27642,clEnqueueTask|187650864633872,START,,,,,,,,,,,206,
45769.32591,DEPENDENCY_EVENT,,61,62,
45769.36883,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,QUEUE,0XAAAADF21D850,1,,,,,,,,,
45769.41806,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,SUBMIT,0XAAAADF21D850,1,,,,,,,,,
45769.45008,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,START,0XAAAADF21D850,1,,,,,,,62,None,
45769.53223,clEnqueueTask|187650864633872,END,,,,,,,,,,,206,
45769.55865,clReleaseEvent|General,START,,,,,,,,,,,207,
45769.58194,clReleaseEvent|General,END,,,,,,,,,,,207,
45769.604,clWaitForEvents|General,START,,,,,,,,,,,208,
45770.35641,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,END,0XAAAADF21D850,1,,,,,,,62,None,
45770.42513,clWaitForEvents|General,END,,,,,,,,,,,208,
45770.45001,clRetainMemObject|General,START,,,,,,,,,,,209,
45770.47287,clRetainMemObject|General,END,,,,,,,,,,,209,
45770.49438,clRetainMemObject|General,START,,,,,,,,,,,210,
45770.51625,clRetainMemObject|General,END,,,,,,,,,,,210,
45770.53756,clEnqueueMigrateMemObjects|187650864633872,START,,,,,,,,,,,211,
45770.56898,READ_BUFFER,QUEUE,0X5fcc0000|HP0,200000,,,,,,,,,
45770.59623,READ_BUFFER,SUBMIT,0X5fcc0000|HP0,200000,,,,,,,,,
45770.62613,clEnqueueMigrateMemObjects|187650864633872,END,,,,,,,,,,,211,
45770.64357,READ_BUFFER,START,0X5fcc0000|HP0|0Xffff832a9170,200000,,,,,,,63,None,
45770.65392,clReleaseEvent|General,START,,,,,,,,,,,212,
45770.72233,clReleaseEvent|General,END,,,,,,,,,,,212,
45770.74417,clReleaseMemObject|General,START,,,,,,,,,,,213,
45770.76647,clReleaseMemObject|General,END,,,,,,,,,,,213,
45770.93949,clReleaseMemObject|General,START,,,,,,,,,,,214,
45770.96465,clReleaseMemObject|General,END,,,,,,,,,,,214,
45770.98673,clEnqueueReadBuffer|187650864633872,START,,,,,,,,,,,215,
45771.0016,READ_BUFFER,END,0X5fcc0000|HP0|0Xffff832a9170,200000,,,,,,,63,None,
45771.04754,DEPENDENCY_EVENT,,63,64,
45771.06928,READ_BUFFER,QUEUE,0X43621000|HP0,4,,,,,,,,,
45771.09669,READ_BUFFER,SUBMIT,0X43621000|HP0,4,,,,,,,,,
45771.14258,READ_BUFFER,START,0X43621000|HP0|0Xffff822a7170,4,,,,,,,64,None,
45771.17653,READ_BUFFER,END,0X43621000|HP0|0Xffff822a7170,4,,,,,,,64,None,
45771.22314,clEnqueueReadBuffer|187650864633872,END,,,,,,,,,,,215,
45771.24944,clEnqueueReadBuffer|187650864633872,START,,,,,,,,,,,216,
45771.27937,READ_BUFFER,QUEUE,0X41300000|HP0,4,,,,,,,,,
45771.30566,READ_BUFFER,SUBMIT,0X41300000|HP0,4,,,,,,,,,
45771.34928,READ_BUFFER,START,0X41300000|HP0|0Xffff832a9170,4,,,,,,,65,None,
45771.38241,READ_BUFFER,END,0X41300000|HP0|0Xffff832a9170,4,,,,,,,65,None,
45771.42895,clEnqueueReadBuffer|187650864633872,END,,,,,,,,,,,216,
45771.62346,clReleaseEvent|General,START,,,,,,,,,,,217,
45771.65201,clReleaseEvent|General,END,,,,,,,,,,,217,
45771.69457,clEnqueueWriteBuffer|187650864633872,START,,,,,,,,,,,218,
45771.73037,WRITE_BUFFER,QUEUE,0X43621000|HP0,4,,,,,,,,,
45771.75792,WRITE_BUFFER,SUBMIT,0X43621000|HP0,4,,,,,,,,,
45771.80999,WRITE_BUFFER,START,0X43621000|HP0|0Xffff82aa8170,4,,,,,,,66,None,
45771.84659,WRITE_BUFFER,END,0X43621000|HP0|0Xffff82aa8170,4,,,,,,,66,None,
45771.89603,clEnqueueWriteBuffer|187650864633872,END,,,,,,,,,,,218,
45771.92192,clEnqueueWriteBuffer|187650864633872,START,,,,,,,,,,,219,
45771.95195,WRITE_BUFFER,QUEUE,0X41300000|HP0,4,,,,,,,,,
45771.97861,WRITE_BUFFER,SUBMIT,0X41300000|HP0,4,,,,,,,,,
45772.02377,WRITE_BUFFER,START,0X41300000|HP0|0Xffff81aa6170,4,,,,,,,67,None,
45772.05679,WRITE_BUFFER,END,0X41300000|HP0|0Xffff81aa6170,4,,,,,,,67,None,
45772.10395,clEnqueueWriteBuffer|187650864633872,END,,,,,,,,,,,219,
45772.13189,clSetKernelArg|General,START,,,,,,,,,,,220,
45772.15627,clSetKernelArg|General,END,,,,,,,,,,,220,
45772.17717,clSetKernelArg|General,START,,,,,,,,,,,221,
45772.19842,clSetKernelArg|General,END,,,,,,,,,,,221,
45772.21859,clSetKernelArg|General,START,,,,,,,,,,,222,
45772.24052,clSetKernelArg|General,END,,,,,,,,,,,222,
45772.26083,clSetKernelArg|General,START,,,,,,,,,,,223,
45772.28232,clSetKernelArg|General,END,,,,,,,,,,,223,
45772.30267,clSetKernelArg|General,START,,,,,,,,,,,224,
45772.32411,clSetKernelArg|General,END,,,,,,,,,,,224,
45772.34544,clRetainMemObject|General,START,,,,,,,,,,,225,
